marca;modelo;pais;year_modelo;clase;sub_clase;avaluo;cilindraje;tipo_combustible
20;754;10;2019;1;5;38990.0;3000;0
54;1957;9;2019;2;15;39990.0;2400;3
20;2413;10;2017;0;19;10194.0;1398;3
20;269;10;2017;0;18;9894.0;1498;3
57;2379;7;2019;2;15;21990.0;1499;3
41;1021;15;2018;1;0;39992.0;3340;3
22;2556;16;2019;1;11;49990.0;1997;0
132;2697;10;2018;2;15;21592.0;2002;3
99;2187;25;2020;2;15;29999.0;2000;3
105;2211;22;2018;1;5;76792.0;5700;3
99;3118;21;2018;2;15;38972.0;2500;3
96;617;25;2019;0;19;49990.0;1998;3
48;1422;10;2019;2;15;19990.0;1497;3
99;2975;22;2019;0;18;19190.0;1600;3
11;3144;15;2020;2;15;79990.0;1998;3
111;2266;26;2019;0;19;23509.0;1600;3
96;616;23;2019;2;15;59990.0;1998;3
43;2989;7;2020;1;11;29990.0;2771;0
6;317;7;2020;2;15;49990.0;2290;3
111;1056;26;2019;0;19;18984.0;1000;3
126;3227;3;2019;2;15;69990.0;1969;3
54;1523;9;2018;0;13;19992.0;1600;6
11;3126;0;2019;2;15;59990.0;1997;3
125;2667;4;2020;2;15;26990.0;1600;3
126;3225;3;2019;2;15;59990.0;1969;3
119;1460;21;2007;1;11;2689.0;2985;0
11;3126;0;2018;2;15;55992.0;2000;3
20;757;10;2018;1;5;31992.0;2999;0
20;2412;10;2017;0;18;11532.0;1398;3
76;2084;9;2020;0;18;13490.0;1200;3
20;1304;34;2006;2;15;3086.0;2700;3
6;3194;7;2019;2;15;29990.0;1997;3
6;3189;7;2019;2;15;19990.0;1499;3
96;607;25;2019;0;4;39990.0;1499;3
119;2292;5;2017;2;15;31993.0;2500;3
93;2602;0;2019;1;11;61000.0;2143;0
111;1635;26;2020;2;15;69990.0;2000;3
41;1854;15;2017;0;3;23101.0;2300;3
25;827;7;2016;1;6;4200.0;4;2
125;2128;18;2018;0;18;17592.0;1600;3
48;1733;10;2018;2;15;15992.0;1497;3
11;92;0;2019;0;18;59990.0;1499;3
54;2879;9;2018;2;15;23992.0;2000;3
54;1276;10;2020;0;19;14990.0;1250;3
19;2796;7;2018;2;15;17592.0;1598;3
101;2329;13;2020;1;11;29990.0;1560;0
3;166;0;2018;0;19;31920.0;1400;3
99;2196;25;2019;2;15;29446.0;1997;3
38;2643;7;2018;2;15;18392.0;1600;3
66;2390;7;2019;2;15;24150.0;1997;3
125;2121;18;2018;0;19;17592.0;1600;3
54;1273;18;2019;0;19;13990.0;1000;3
43;2822;7;2019;1;11;29990.0;2776;0
3;189;0;2018;0;18;62400.0;2000;3
39;128;20;2018;2;15;31992.0;1368;3
43;2909;7;2019;1;5;24990.0;2378;3
44;1352;7;2020;2;15;39990.0;1991;3
44;1330;7;2020;2;15;19990.0;1325;3
11;3125;0;2019;2;15;59990.0;1499;3
39;127;20;2019;0;19;34590.0;1368;3
22;399;11;2020;0;19;27990.0;1600;3
97;1670;32;2019;1;5;46990.0;2477;0
20;2562;8;2017;0;19;10914.0;1206;3
20;674;9;2016;0;18;14168.0;1796;3
119;107;21;2016;2;15;46000.0;4000;3
29;3195;7;2018;2;15;27992.0;1800;3
93;348;0;2019;0;18;69990.0;1991;3
92;1907;32;2020;1;5;49990.0;3200;0
92;1907;32;2019;1;5;54990.0;3198;0
22;303;13;2020;1;11;25990.0;1560;0
11;3126;0;2019;2;15;59990.0;1998;3
76;1817;9;2020;2;15;59990.0;3778;3
43;2981;7;2019;1;11;29990.0;2800;0
116;1299;10;2017;2;15;17994.0;2393;3
20;498;7;2018;0;18;15992.0;1485;3
93;2597;0;2020;1;11;67990.0;2143;0
97;1668;32;2019;1;5;29990.0;2477;0
11;134;0;2019;0;18;99990.0;1997;3
28;1564;22;2019;2;15;39990.0;2400;3
92;1927;21;2019;2;15;43990.0;1998;3
3;183;0;2019;0;18;53000.0;1400;3
60;1254;15;2017;2;15;47994.0;3000;3
117;3237;18;2017;1;5;17994.0;2179;0
57;1455;7;2019;1;11;30000.0;2771;0
125;1230;22;2016;0;18;15596.0;1600;3
52;2102;15;2018;2;15;55992.0;3500;3
89;1650;18;2019;0;19;14500.0;1198;3
93;1153;0;2018;2;15;60800.0;1595;3
20;2416;10;2018;0;18;15752.0;1485;3
68;1484;7;2020;1;11;29900.0;2498;0
54;1958;9;2019;2;15;39990.0;2400;3
125;2121;18;2017;0;19;13794.0;1600;3
76;503;22;2019;0;18;19990.0;1591;3
116;1296;10;2019;2;15;19990.0;2000;3
20;269;10;2018;0;18;13352.0;1498;3
28;797;15;2019;2;15;69990.0;3604;3
39;1062;24;2018;0;3;22392.0;1368;3
19;2163;7;2018;0;19;10392.0;998;3
27;414;7;2020;1;0;13990.0;1493;3
111;2640;26;2019;0;18;59990.0;2000;3
44;1144;7;2020;0;18;19490.0;1495;3
41;1857;15;2017;0;4;42600.0;3700;3
41;1018;15;2017;1;0;27594.0;3500;3
93;1163;0;2016;2;15;41200.0;2000;3
57;1430;7;2020;1;5;29990.0;2000;0
20;478;7;2020;2;15;33990.0;1500;3
3;2169;22;2018;2;15;71992.0;2000;3
3;189;0;2019;0;18;75000.0;2000;3
97;1669;32;2019;1;5;49990.0;2477;0
76;2085;9;2019;0;18;13990.0;998;3
125;227;10;2017;1;5;23994.0;1968;0
60;3102;15;2018;2;15;63992.0;3600;3
76;2590;9;2019;2;15;33490.0;1999;3
47;3245;7;2019;1;11;39500.0;2982;0
60;1254;15;2018;2;15;63992.0;3604;3
20;744;10;2018;1;5;23992.0;2999;0
97;1666;32;2019;1;5;39990.0;2477;0
119;1092;32;2018;2;15;39547.0;2700;3
20;744;10;2019;1;5;29490.0;3000;0
89;2096;18;2015;1;5;5998.0;2200;0
27;1223;7;2019;2;15;22990.0;1794;3
63;2660;7;2017;1;11;17700.0;2771;0
20;269;10;2019;0;18;16690.0;1500;3
13;2937;7;2019;2;15;19990.0;1498;3
77;1944;7;2019;1;11;29990.0;2498;0
20;2839;4;2019;2;15;49990.0;2800;0
122;2205;7;2019;1;11;30000.0;2982;0
60;1909;22;2018;2;15;35992.0;2359;3
97;884;21;2019;0;19;47990.0;2000;3
125;2125;18;2018;0;19;15992.0;1600;3
20;752;10;2019;1;0;36690.0;2999;0
114;1852;9;2019;1;5;34500.0;2000;3
39;1125;32;2018;1;5;34392.0;2477;0
76;2543;9;2017;2;15;29994.0;3342;3
48;1371;7;2019;2;15;23490.0;1967;3
48;1404;7;2018;2;15;23992.0;2378;3
60;1908;22;2018;2;15;43992.0;2359;3
43;1314;7;2019;1;11;14290.0;1498;3
22;307;13;2020;1;11;25990.0;1560;0
11;1723;0;2019;0;4;89990.0;2998;3
76;2008;9;2019;0;13;34990.0;2000;6
25;830;7;2019;2;8;11490.0;0;2
49;3177;7;2019;2;8;34990.0;0;2
48;1736;10;2018;2;15;14392.0;1497;3
89;2099;18;2014;1;0;2999.0;2200;0
41;1040;15;1986;1;0;576.0;7500;3
125;2998;4;2019;0;18;23490.0;1598;3
11;3126;0;2017;2;15;47994.0;2000;3
54;1273;18;2018;0;19;11192.0;1000;3
57;2410;7;2019;2;15;36990.0;1997;3
93;1163;0;2018;2;15;84800.0;1991;3
97;2019;21;2017;2;15;29994.0;2400;3
125;1230;22;2017;0;19;23394.0;1600;3
99;1111;22;2018;1;5;31992.0;2488;0
97;1838;32;2019;2;15;66990.0;2442;0
101;15;16;2019;2;15;29990.0;1587;3
54;1366;9;2018;1;11;31992.0;2500;0
48;3048;7;2019;1;0;22590.0;2378;3
11;96;0;2020;0;18;64990.0;1998;3
101;67;13;2019;0;18;19990.0;1560;0
41;1860;15;2018;0;4;39992.0;2300;3
3;2156;0;2018;2;15;58400.0;2000;3
57;1453;7;2019;1;11;36990.0;2746;0
97;1839;32;2017;2;15;41994.0;2442;0
93;1204;0;2019;2;15;89990.0;1991;3
48;3047;7;2019;1;5;27490.0;2378;3
66;2392;7;2019;2;15;25880.0;1997;3
101;15;16;2020;2;15;22990.0;1587;3
119;632;5;2016;0;18;15954.0;1800;3
125;3000;4;2019;0;18;19990.0;1600;3
20;2563;8;2019;0;19;13990.0;1206;3
96;610;25;2019;0;19;54990.0;1998;3
54;2876;9;2019;2;15;50875.0;2000;3
99;2191;25;2020;2;15;38480.0;2000;3
101;123;16;2019;2;15;59990.0;1598;3
41;1132;22;2016;0;18;18396.0;2500;3
19;2772;7;2018;2;15;23192.0;1498;3
99;1113;22;2019;1;5;28990.0;2500;3
109;3162;7;2019;1;11;16990.0;1499;3
41;949;13;2018;2;15;31992.0;2488;3
60;1910;22;2018;2;15;31992.0;2359;3
114;1645;9;2019;2;15;29990.0;2000;3
96;615;23;2019;0;3;66990.0;1998;3
53;1879;7;2019;1;5;29983.0;2500;0
22;1584;16;2019;1;11;46136.0;2000;0
76;2591;9;2017;2;15;20994.0;1999;3
54;1276;18;2019;0;19;15990.0;1250;3
48;1401;7;2019;2;15;28990.0;1497;3
93;2519;0;2019;0;3;96990.0;1991;3
92;709;21;2019;0;19;28990.0;2000;3
6;3164;7;2020;2;15;19990.0;1499;3
97;1835;32;2019;2;15;69990.0;2998;3
92;737;21;2019;2;15;36990.0;2000;3
72;1594;7;2019;1;5;26790.0;2800;0
72;1594;7;2019;1;5;26790.0;2771;0
39;117;24;2018;0;4;19992.0;1368;3
80;787;25;2018;0;19;75200.0;2000;3
125;2118;4;2019;0;19;19990.0;1600;3
125;229;1;2018;1;5;39992.0;1968;0
89;1652;18;2019;0;19;14500.0;1198;3
101;12;16;2019;2;15;27990.0;1199;3
41;2256;1;2018;1;5;38392.0;3200;0
43;1312;7;2019;1;11;14990.0;1498;3
97;1671;32;2018;1;5;46392.0;2477;0
48;1488;10;2018;2;15;23192.0;1997;3
54;1265;18;2018;0;18;13192.0;1200;3
111;1995;26;2019;0;18;36713.0;1600;3
93;384;0;2003;0;18;3920.0;1800;4
60;3095;15;2017;2;15;53994.0;3600;3
13;2659;7;2020;2;15;29990.0;1600;3
57;1445;7;2019;1;5;28990.0;1910;0
76;2338;22;2019;0;18;19990.0;1368;3
6;3164;7;2019;2;15;19990.0;1499;3
41;1854;15;2016;0;3;27996.0;2300;3
111;1628;26;2020;2;15;59990.0;2000;0
20;757;10;2018;1;5;31992.0;3000;0
41;949;13;2018;2;15;31992.0;2500;3
76;509;9;2018;0;18;20792.0;1591;3
91;2687;7;2020;1;5;37490.0;2800;0
76;2336;22;2019;0;19;19990.0;1368;3
125;1230;22;2015;0;18;7798.0;1600;3
111;2260;26;2019;0;18;24987.0;1600;3
20;2832;22;2018;0;19;27592.0;1796;3
14;2670;7;2017;1;6;20880.0;0;2
20;752;10;2019;1;0;36690.0;3000;0
125;238;1;2019;1;5;79990.0;2967;0
93;2603;0;2018;1;10;36000.0;2143;0
119;2273;21;2019;2;15;37990.0;1987;3
76;2629;9;2020;0;18;79990.0;3342;3
11;3169;15;2019;2;15;99990.0;1998;3
120;2930;28;2017;1;5;19194.0;2693;3
125;1547;22;2015;0;18;7198.0;2500;3
20;750;10;2019;1;5;31380.0;2999;0
76;2337;22;2020;0;18;16990.0;1400;3
111;1623;26;2019;2;15;49990.0;2000;3
54;2528;9;2016;0;13;13196.0;2000;6
60;1255;15;2017;2;15;51294.0;3600;3
89;2100;18;2019;1;0;29990.0;2179;3
92;1924;21;2019;2;15;69990.0;2488;3
39;117;24;2019;0;19;23990.0;1368;3
119;1950;21;2018;2;15;31992.0;1987;3
97;1670;32;2018;1;5;38392.0;2477;0
57;1538;7;2019;0;18;16990.0;1500;3
11;1722;0;2020;0;4;89990.0;2998;3
101;48;16;2019;2;15;39990.0;1997;0
119;2278;21;2019;2;15;39990.0;1987;3
125;2120;18;2016;0;19;10396.0;1600;3
76;2081;9;2019;0;18;14490.0;1000;3
125;2118;4;2018;0;19;14392.0;1598;3
38;440;7;2019;2;15;18990.0;1497;3
76;2339;22;2020;0;18;18990.0;1500;3
22;365;13;2019;0;18;19990.0;1587;3
38;437;7;2019;1;11;16990.0;1500;3
76;2593;10;2019;2;15;29490.0;2000;3
57;2387;10;2019;2;15;19990.0;1600;3
41;981;15;2017;2;15;58194.0;3500;3
97;1666;32;2018;1;5;23992.0;2500;0
111;1060;26;2019;0;19;23955.0;1600;3
54;659;18;2018;2;15;23992.0;1600;3
7;560;7;2019;0;19;29990.0;1451;3
113;825;7;2019;2;15;34990.0;1796;3
76;2552;9;2017;2;8;20994.0;0;2
20;2415;8;2019;0;18;16990.0;1400;3
28;1563;22;2015;2;15;9198.0;2400;3
99;1115;22;2019;1;5;29990.0;2500;0
92;1903;32;2019;1;5;29990.0;2500;3
92;1921;21;2019;2;15;39990.0;2000;3
92;1926;21;2019;2;15;79990.0;2488;3
97;883;21;2018;0;19;29592.0;2000;3
76;2589;9;2019;2;15;39990.0;1999;3
57;2379;7;2018;2;15;18392.0;1499;3
20;224;8;2001;0;18;1057.0;1000;3
14;2536;7;2019;2;15;28984.0;1500;3
119;627;4;2020;0;18;32790.0;1987;3
119;630;4;2020;0;13;34990.0;1798;6
76;2085;9;2019;0;18;13990.0;1000;3
11;74;0;2018;0;18;47992.0;1998;3
76;2629;9;2018;0;18;63992.0;3342;3
22;1578;20;2018;1;11;39992.0;2198;0
57;1444;7;2019;1;5;26790.0;2800;0
54;660;18;2018;2;15;23992.0;1600;3
48;3042;10;2019;1;5;25490.0;2000;0
20;677;22;2018;0;18;27192.0;1399;3
11;3286;0;2019;0;3;99990.0;1998;3
20;751;10;2019;1;5;37880.0;2999;0
53;1876;7;2019;1;5;28269.0;2400;3
54;1377;33;2019;1;11;53990.0;2500;0
125;261;15;2018;2;15;38303.0;3600;3
119;1469;15;2018;2;15;38303.0;3500;3
22;430;16;2020;2;15;44990.0;2000;0
22;405;11;2019;0;19;28490.0;1560;3
53;1882;7;2019;1;5;29990.0;2500;0
20;499;7;2018;0;18;17992.0;1485;3
38;441;7;2018;2;15;15992.0;1497;3
76;1978;9;2018;0;13;22392.0;1580;6
11;74;0;2017;0;18;45594.0;2000;3
92;1906;32;2019;1;5;44990.0;3200;0
20;2420;8;2019;0;19;17990.0;1400;3
105;2224;15;2019;1;5;79990.0;5654;3
119;2365;19;2019;2;15;29990.0;1496;3
119;2366;19;2019;2;15;28990.0;1496;3
97;883;21;2019;0;19;36990.0;1998;3
14;870;7;2019;0;7;34900.0;0;2
76;2590;9;2017;2;15;20394.0;1999;3
3;178;0;2019;0;18;43000.0;1200;3
76;2590;9;2017;2;15;20394.0;2000;3
50;1383;7;2019;2;15;45144.0;2000;3
89;2099;18;2013;1;0;2799.0;2200;0
3;2175;0;2018;2;15;83992.0;2000;3
22;305;13;2020;1;11;27990.0;1560;0
76;2591;9;2019;2;15;34990.0;1999;3
76;2543;9;2018;2;15;39992.0;3342;3
14;2198;7;2018;0;13;24000.0;1500;6
14;347;7;2017;0;7;20400.0;0;2
111;1630;26;2019;2;15;59999.0;2000;3
20;1712;7;2021;0;18;25000.0;1200;3
20;480;22;2017;0;19;26934.0;2997;3
76;2629;9;2019;0;18;79990.0;3342;3
11;82;0;2019;0;18;59990.0;1998;3
76;2339;22;2019;0;18;19190.0;1400;3
19;2794;7;2018;2;15;15992.0;1598;3
96;603;23;2018;2;15;47992.0;1998;3
48;3032;10;2019;1;5;28990.0;2000;0
99;1100;15;2019;1;5;25117.0;2500;3
125;2999;4;2019;0;18;24990.0;1598;3
20;1711;7;2020;0;18;25000.0;999;3
11;96;0;2019;0;18;64990.0;1998;3
132;2696;10;2018;2;15;19992.0;1498;3
54;1263;18;2018;0;18;12392.0;1200;3
76;2084;9;2019;0;18;13990.0;1248;3
22;299;13;2019;1;11;25990.0;1560;0
76;2202;9;2014;0;18;8499.0;3800;3
76;2087;9;2018;0;18;11992.0;1248;3
28;1564;22;2018;2;15;31992.0;2360;3
54;1511;9;2014;0;19;3799.0;1800;3
125;1551;22;2001;0;18;2999.0;2000;3
125;226;10;2018;1;5;23992.0;2000;0
99;2187;25;2019;2;15;29999.0;2000;3
41;1020;15;2018;1;0;36792.0;3340;3
54;1275;18;2019;0;19;14990.0;1000;3
92;1866;21;2019;0;3;79990.0;1998;3
30;1588;7;2018;1;0;9592.0;1012;3
114;1851;9;2019;1;5;32500.0;2000;3
114;2308;9;2019;2;15;49000.0;2000;3
19;2135;7;2018;1;11;11992.0;1173;3
101;120;16;2019;2;15;53990.0;1598;3
22;365;13;2018;0;18;15992.0;1587;3
20;2412;10;2016;0;18;7232.0;1398;3
22;302;13;2019;1;11;25990.0;1560;0
109;3158;7;2018;1;11;11992.0;1499;3
76;2542;9;2017;2;15;27594.0;3342;3
3;178;0;2018;0;18;39992.0;1200;3
92;1919;21;2019;2;15;46990.0;1998;3
20;745;10;2019;1;5;29990.0;3000;0
17;701;7;2019;2;15;33490.0;1798;3
106;2915;16;2017;0;7;8994.0;0;2
11;3170;15;2016;2;15;48796.0;2000;3
76;491;9;2016;1;11;19996.0;3300;3
20;747;10;2019;1;5;26990.0;2500;0
47;3242;7;2016;1;11;12800.0;2488;0
93;390;0;2019;0;3;87990.0;1991;3
54;2866;9;2015;0;19;7998.0;2000;3
60;1254;15;2014;2;15;6699.0;3600;3
99;2975;22;2018;0;18;15992.0;1598;3
109;3162;7;2018;1;11;13592.0;1499;3
132;3284;7;2019;0;18;15990.0;1499;3
92;1919;21;2018;2;15;37592.0;1998;3
22;402;11;2019;0;19;23990.0;1560;0
80;2228;25;2018;0;19;77600.0;1999;3
20;2839;4;2018;2;15;47192.0;2776;0
19;167;7;2018;2;15;15192.0;1497;3
76;2082;9;2019;0;18;15990.0;1200;3
57;2380;7;2019;2;15;19290.0;1500;3
119;104;21;2016;2;15;40000.0;4000;3
52;2106;15;2019;2;15;78990.0;3500;3
22;405;11;2019;0;19;28490.0;1587;3
20;2719;15;2018;2;15;95592.0;5328;3
119;2278;21;2020;2;15;36990.0;2000;3
111;1055;26;2019;0;19;19990.0;1600;3
93;407;0;2019;0;18;89990.0;1991;3
48;1401;7;2018;2;15;23192.0;1497;3
97;1834;32;2018;2;15;43992.0;2998;3
47;3241;7;2019;1;11;29990.0;2771;0
20;765;10;2019;1;0;26990.0;2500;0
7;558;7;2018;0;19;24000.0;1451;3
3;183;0;2018;0;18;47992.0;1400;3
76;504;22;2019;0;18;19990.0;1591;3
89;2101;18;2019;1;5;29500.0;2179;0
109;3155;7;2019;1;11;13990.0;1499;3
66;2391;7;2019;2;15;29990.0;1997;3
20;464;15;2017;0;4;23101.0;3600;3
20;2416;10;2019;0;18;19890.0;1500;3
101;57;13;2019;0;18;24990.0;1587;3
101;28;11;2019;0;19;19990.0;1598;3
54;196;9;2019;0;18;19990.0;7684;3
41;2255;1;2018;1;5;30392.0;2500;3
92;1906;21;2020;1;5;39990.0;3200;0
60;1911;22;2018;2;15;45592.0;2400;3
39;1125;32;2017;1;5;26994.0;2477;0
60;1254;15;2017;2;15;47994.0;3604;3
99;2196;25;2019;2;15;29446.0;2000;3
20;759;10;2017;1;5;17394.0;2405;3
99;1111;22;2019;1;5;39990.0;2500;0
60;3091;15;2016;2;15;31996.0;3600;3
101;30;16;2019;0;19;23990.0;1560;0
28;1562;22;2018;2;15;30392.0;2360;3
81;3131;7;2019;2;15;18990.0;1600;3
125;2998;4;2018;0;18;15992.0;1598;3
76;509;9;2019;0;18;25990.0;1591;3
76;2590;9;2018;2;15;28792.0;1999;3
99;2980;22;2015;0;18;4063.0;1600;3
76;2590;9;2019;2;15;33490.0;2000;3
48;1403;7;2019;2;15;29990.0;1497;3
119;1950;21;2018;2;15;31992.0;2000;3
77;1944;7;2019;1;11;29990.0;2500;0
101;33;16;2019;0;19;25590.0;1560;0
54;1275;18;2018;0;19;11992.0;1000;3
22;364;13;2019;0;18;24990.0;1587;3
39;1062;24;2018;0;3;22392.0;1400;3
11;73;0;2018;0;18;39992.0;1499;3
14;3268;7;2019;2;15;18990.0;1500;3
57;1445;7;2018;1;5;23192.0;1910;0
76;2586;10;2016;2;15;11996.0;2000;3
76;2589;9;2017;2;15;23994.0;1999;3
76;2571;10;2016;2;15;11996.0;2000;3
114;2821;9;2018;2;15;15832.0;1600;3
113;824;7;2019;2;15;29990.0;1499;3
60;3088;15;2018;2;15;55992.0;3604;3
60;1910;22;2018;2;15;31992.0;2400;3
92;707;21;2018;2;15;29592.0;1998;3
22;1578;20;2018;1;11;39992.0;2200;0
57;2410;7;2018;2;15;30392.0;1997;3
61;3207;7;2019;2;15;27490.0;1498;3
132;2697;10;2017;2;15;16194.0;2002;3
61;3206;7;2019;2;15;29490.0;1498;3
54;1377;33;2018;1;11;43192.0;2500;0
76;2571;10;2017;2;15;17994.0;2000;3
29;3197;7;2018;2;15;27992.0;2000;3
54;199;22;2018;0;19;19192.0;1400;3
20;752;10;2018;1;0;29896.0;2999;0
101;119;16;2019;2;15;48990.0;1598;3
14;3270;7;2019;2;15;19996.0;1500;3
92;1918;21;2019;2;15;55990.0;2500;3
99;3122;21;2019;2;15;39246.0;2500;3
48;1404;7;2019;2;15;34990.0;2378;3
41;948;13;2015;2;15;9398.0;2500;3
22;366;13;2019;0;18;19990.0;1560;0
125;226;10;2019;1;5;29990.0;2000;0
66;2994;7;2019;1;5;24990.0;2400;0
39;1125;32;2018;1;5;34392.0;2500;0
92;1753;32;2018;0;18;21592.0;1496;3
41;1015;15;2018;1;5;96000.0;3500;3
41;1132;22;2015;0;18;9198.0;2500;3
119;2273;21;2018;2;15;30392.0;1987;3
119;1478;1;2020;1;5;59990.0;2800;0
48;3023;7;2018;0;18;13592.0;1497;3
20;2419;7;2015;0;18;4278.0;1485;3
20;496;7;2019;0;18;19990.0;1500;3
45;2654;7;2019;2;15;21500.0;1498;3
86;2505;5;2018;2;15;38303.0;3700;3
19;170;7;2018;2;15;15992.0;1497;3
22;406;11;2019;0;19;26490.0;1560;0
93;353;0;2018;0;18;72000.0;1991;3
125;1544;22;2017;0;18;16194.0;2000;3
57;1457;7;2019;1;11;40990.0;2771;0
38;442;7;2019;2;15;17990.0;1497;3
57;2379;7;2019;2;15;21990.0;1500;3
92;1947;21;2019;0;18;45990.0;2488;3
109;3156;7;2019;1;11;13990.0;1500;3
92;337;10;2015;1;5;7698.0;2500;0
48;1403;7;2018;2;15;23992.0;1497;3
97;1839;32;2018;2;15;55992.0;2442;0
11;3134;0;2019;2;15;79990.0;1998;3
41;994;15;2017;2;15;41994.0;3500;3
76;2337;22;2018;0;18;13592.0;1368;3
76;504;22;2019;0;18;19990.0;1600;3
97;1674;21;2015;0;18;11998.0;1997;3
97;1666;32;2018;1;5;23992.0;2477;0
99;1110;22;2019;1;5;49990.0;2500;0
19;248;7;2018;0;18;13592.0;1497;3
97;1675;21;2015;0;18;13998.0;2000;3
54;2443;9;2015;0;19;11198.0;2400;3
54;2446;9;2015;0;19;15998.0;3300;3
54;1290;9;2015;0;19;17198.0;3300;3
92;1919;21;2019;2;15;46990.0;2000;3
101;54;16;2019;2;15;49990.0;1598;3
97;1671;32;2017;1;5;34794.0;2477;0
72;1595;7;2019;1;5;25990.0;2378;3
60;1909;22;2019;2;15;44990.0;2400;3
93;1213;15;2016;2;15;70000.0;3000;3
101;51;16;2019;2;15;45990.0;1598;3
99;2191;25;2019;2;15;39990.0;2000;3
119;109;21;2015;2;15;19000.0;4000;3
93;1812;15;2015;2;15;25600.0;3500;3
92;1903;32;2018;1;5;31192.0;2488;3
132;2696;10;2017;2;15;14994.0;1498;3
20;497;7;2018;0;18;17992.0;1485;3
99;3114;21;2019;2;15;39990.0;2500;3
99;1614;22;2019;2;15;29000.0;1600;3
111;1626;26;2019;2;15;59990.0;2000;3
39;1124;32;2018;1;5;34392.0;2477;0
11;74;0;2018;0;18;47992.0;2000;3
106;555;16;2009;0;19;710.0;2000;3
20;2562;8;2018;0;19;12792.0;1206;3
119;1684;21;2018;2;15;86392.0;3956;3
68;1485;7;2019;1;11;35000.0;2498;0
22;1581;20;2019;1;11;49990.0;2198;0
22;300;13;2019;1;11;19990.0;1560;0
41;2256;1;2017;1;5;29994.0;3198;0
22;1579;20;2018;1;11;47992.0;2200;0
91;2684;7;2019;1;5;30990.0;1800;0
38;434;7;2019;1;0;14990.0;1495;3
54;1523;9;2017;0;13;16194.0;1600;3
76;2592;9;2015;2;15;5998.0;2000;3
54;197;9;2017;0;18;11994.0;1600;3
76;2083;9;2019;0;18;12990.0;998;3
76;2591;9;2019;2;15;34990.0;2000;3
119;1950;21;2019;2;15;37990.0;1987;3
99;1111;22;2018;1;5;31992.0;2500;0
119;1952;21;2019;2;15;39990.0;1987;3
119;1951;21;2019;2;15;49990.0;2494;3
41;2268;15;2018;1;5;79992.0;3496;3
91;2683;7;2019;1;5;27990.0;1800;0
20;2567;8;2017;0;18;9474.0;995;3
48;3049;7;2018;1;0;18792.0;2378;3
3;2155;0;2018;2;15;47992.0;1400;3
41;2249;1;2019;1;5;34990.0;2200;0
97;884;21;2018;0;19;37592.0;2000;3
99;223;15;2019;0;18;42990.0;1998;3
20;2420;8;2018;0;19;14392.0;1399;3
85;3185;7;2017;0;19;10794.0;1500;3
48;3034;10;2019;1;5;23690.0;2378;3
93;548;17;2018;0;18;66400.0;1595;3
93;2597;0;2019;1;11;62000.0;2143;0
20;2564;8;2019;0;19;13990.0;1200;3
20;2568;8;2019;0;19;12490.0;1000;3
20;2417;10;2018;0;18;14952.0;1485;3
48;3046;10;2018;1;5;18952.0;2378;3
126;3232;30;2019;2;15;97990.0;1969;3
39;128;20;2017;2;15;23994.0;1368;3
92;708;21;2018;2;15;27192.0;1998;3
119;3260;32;2018;0;18;19992.0;1496;3
99;2196;25;2015;2;15;7585.0;2000;3
60;1909;22;2018;2;15;35992.0;2400;3
125;2127;18;2018;0;18;18392.0;1600;3
3;179;0;2018;0;18;31992.0;1200;3
125;3025;4;2013;0;18;1899.0;1600;3
54;1363;9;2018;1;11;31992.0;2500;0
125;1546;22;2018;0;18;22392.0;2500;3
76;2083;9;2019;0;18;12990.0;1000;3
119;2278;21;2018;2;15;31992.0;1987;3
20;2595;8;1993;0;18;340.0;1000;3
105;2222;22;2018;1;0;47992.0;3604;3
25;830;7;2018;2;8;8792.0;0;2
11;3181;15;2011;2;15;11171.0;2979;3
119;1476;32;2018;1;5;23992.0;2694;3
54;660;18;2017;0;19;17994.0;1600;3
132;3287;7;2018;0;18;15992.0;1499;3
92;707;21;2017;2;15;21894.0;1998;3
119;1943;19;2018;0;19;29592.0;2694;3
97;1668;32;2018;1;5;27992.0;2477;0
60;3091;15;2015;2;15;16400.0;3600;3
101;2133;13;2019;1;17;19990.0;1560;0
119;3251;21;2007;0;19;998.0;1500;3
93;2518;0;2017;0;3;81600.0;1991;3
36;1139;7;2019;2;15;21990.0;1499;3
20;479;22;2017;0;19;23574.0;2384;3
36;1135;7;2019;2;15;19490.0;1499;3
76;2628;9;2018;0;18;47992.0;2000;3
101;2053;13;2019;1;17;24990.0;1560;0
76;2541;9;2019;2;15;39990.0;2400;3
22;1579;20;2018;1;11;47992.0;2198;0
76;509;9;2019;0;18;25990.0;1600;3
57;1441;7;2019;1;5;26790.0;2771;0
11;73;0;2018;0;18;39992.0;1500;3
77;3246;7;2018;1;11;23992.0;2771;0
76;2340;22;2019;0;19;19490.0;1400;3
11;3151;15;2019;2;15;99990.0;1998;3
20;2507;22;2018;1;5;55912.0;4300;3
76;507;10;2019;0;18;19990.0;1600;3
125;237;1;2017;1;5;21594.0;1968;3
111;1994;26;2019;0;18;36713.0;1600;3
111;2633;26;2019;0;18;49990.0;2000;3
48;3021;7;2018;0;18;14552.0;1497;3
48;3037;10;2019;1;5;29990.0;2771;0
20;2412;10;2015;0;18;3698.0;1398;3
54;1150;9;2015;0;18;19998.0;5000;3
3;2152;0;2021;2;15;66000.0;2000;3
