marca;modelo;pais;year_modelo;clase;sub_clase;tipo;avaluo;cilindraje;tipo_combustible;color;year_fuente
MOTOR UNO;FATTY 150;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1315.58;150;GASOLINA;AMA;2018
CITROEN;C-ELYSEE VTI115 SHINE AC 1.6 4P 4X2 TA;FRANCIA;2018;AUTOMOVIL;SEDAN;LIVIANO;26635.83;1600;GASOLINA;NEG;2018
CITROEN;DS4 N2 AC 1.6 5P 4X2 TA;FRANCIA;2017;AUTOMOVIL;STATION WAGON;LIVIANO;39992.0;1598;GASOLINA;NEG;2018
FIAT;FULLBACK AC 2.4 CD 4X4 TM DIESEL;ITALIA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;37188.91;2442;DIESEL;PLO;2018
TOYOTA;RAV4 XLE PLUS AC 2.5 5P 4X4 TA;CANADA;2018;JEEP;JEEP;LIVIANO;46825.2;2500;GASOLINA;NEG;2018
VOLKSWAGEN;TIGUAN ALLSPACE TRENDLINE AC 1.4 5P 4X2 TA;MEXICO;2018;AUTOMOVIL;STATION WAGON;LIVIANO;59391.13;1400;GASOLINA;PLO;2018
YAMAHA;YW100;TAIWAN (CHINA);2013;MOTOCICLETA;CROSS;LIVIANO;285.0;101;GASOLINA;ROJ;2018
LAMBORBINI;LM125-40;CHINA POPULAR;2010;MOTOCICLETA;PASEO;LIVIANO;35.0;125;GASOLINA;AZU;2018
PEGASSO;PM125CB;CHINA POPULAR;2013;MOTOCICLETA;PASEO;LIVIANO;67.6;125;GASOLINA;AZU;2018
YAMAHA;FZ16;INDIA;2015;MOTOCICLETA;PASEO;LIVIANO;1199.6;160;GASOLINA;NEG;2018
BAJAJ;DISCOVER 125 ST;INDIA;2014;MOTOCICLETA;PASEO;LIVIANO;463.85;125;GASOLINA;ROJ;2018
HARLEY DAVIDSON;FLTRXS-ROAD GLIDE SPECIAL;ESTADOS UNIDOS;2018;MOTOCICLETA;PASEO;LIVIANO;49500.0;1745;GASOLINA;BLA;2018
DAYUN;DY150;CHINA POPULAR;2011;MOTOCICLETA;PASEO;LIVIANO;95.0;150;GASOLINA;AZU;2018
AXXO;VIPER 150;CHINA POPULAR;2015;MOTOCICLETA;PASEO;LIVIANO;516.0;150;GASOLINA;AZU;2018
ORO MOTO;OM125-10;CHINA POPULAR;2006;MOTOCICLETA;DEPORTIVA;LIVIANO;60.0;125;GASOLINA;PLO;2018
TUNDRA;TD200GY-3;ECUADOR;2015;MOTOCICLETA;PASEO;LIVIANO;432.52;200;GASOLINA;AZU;2018
FORD;EDGE SEL AC 3.5 5P 4X2 TA;CANADA;2017;JEEP;JEEP;LIVIANO;39992.0;3500;GASOLINA;PLA;2018
HINO;XZU720L-HKFRL3 AC 4.0 2P 4X2 TM DIESEL;COLOMBIA;2018;OMNIBUS;BUS COSTA;PESADO;55872.56;4009;DIESEL;BLA;2018
VOLKSWAGEN;JETTA AC 1.4 4P 4X2 TA;MEXICO;2019;AUTOMOVIL;SEDAN;LIVIANO;59788.19;1400;GASOLINA;PLA;2018
GALARDI;GL250RB;ECUADOR;2017;MOTOCICLETA;PASEO;LIVIANO;1710.4;224;GASOLINA;PLA;2018
MITSUBISHI;OUTLANDER SPORT AC 2.0 5P 4X4 TA;JAPON;2018;JEEP;JEEP;LIVIANO;49855.37;2000;GASOLINA;PLO;2018
MERCEDES BENZ;CLA 200 AC 2.0 4P 4X2 TA DIESEL;ALEMANIA;2017;AUTOMOVIL;SEDAN;LIVIANO;61660.46;2000;DIESEL;BLA;2018
RENAULT;DUSTER AC 2.0 5P 4X2 TM;COLOMBIA;2016;AUTOMOVIL;STATION WAGON;LIVIANO;22304.35;1998;GASOLINA;ROJ;2018
KIA;OPTIMA AC 2.0 4P 4X2 TA HYBRID;COREA DEL SUR;2018;AUTOMOVIL;HIBRIDO-A;LIVIANO;34990.0;1999;HIBRIDO_GASOLINA_BATERIAS;PLA;2018
MERCEDES BENZ;SPRINTER 315 CDI STANDARD CARGA AC 2.1 5P 4X2 TM DIESEL;ALEMANIA;2019;CAMIONETA;FURGONETA;LIVIANO;45000.0;2143;DIESEL;BLA;2018
SKODA;FABIA ACTIVE FE AC 1.0 5P 4X2 TM;REPUBLICA CHECA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;18917.0;1000;GASOLINA;BLA;2018
DONGFENG;CAPTAIN C C24-732 AC 3.9 2P 4X2 TM DIESEL;CHINA POPULAR;2016;CAMION;CAMION;PESADO;14994.0;3900;DIESEL;AZU;2018
BMW;X3 SDRIVE 20I 184 CH AC 2.0 5P 4X2 TA;ESTADOS UNIDOS;2017;AUTOMOVIL;STATION WAGON;LIVIANO;68077.13;1998;GASOLINA;AZU;2018
DONGFENG;DFL1160BW AC 6.7 2P 4X2 TM DIESEL;CHINA POPULAR;2016;CAMION;CAMION;PESADO;51118.8;6690;DIESEL;BLA;2018
HYUNDAI;I20 AC 1.2 5P 4X2 TM;TURQUIA;2014;AUTOMOVIL;STATION WAGON;LIVIANO;5511.02;1200;GASOLINA;BLA;2018
NISSAN;ARMADA AC 5.6 4P 4X2 TA;ESTADOS UNIDOS;2012;JEEP;JEEP;LIVIANO;4219.9;5600;GASOLINA;NEG;2018
TOYOTA;RAV4 AC 2.5 5P 4X2 TA;CANADA;2017;JEEP;JEEP;LIVIANO;49108.85;2500;GASOLINA;PLA;2018
AUPA;OB150T-2;CHINA POPULAR;2007;MOTOCICLETA;PASEO;LIVIANO;116.9;150;GASOLINA;ROJ;2018
KING LONG;KLQ6758;CHINA POPULAR;2009;OMNIBUS;BUS;PESADO;4500.0;4257;DIESEL;;2018
CHERY;TIGGO 5 FL-T21FL AC 2.0 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;26990.0;1971;GASOLINA;NEG;2018
DAYTONA;DY150 WING;CHINA POPULAR;2014;MOTOCICLETA;CROSS;LIVIANO;181.49;150;GASOLINA;NEG;2018
FIAT;FULLBACK GLS AC 2.5 CD 4X4 TA DIESEL;TAILANDIA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;46990.0;2477;DIESEL;PLO;2018
BULTACO;BRM200;CHINA POPULAR;2014;MOTOCICLETA;CROSS;LIVIANO;233.68;200;GASOLINA;BLA;2018
DAYTONA;DY150 PANTHER;CHINA POPULAR;2016;MOTOCICLETA;PASEO;LIVIANO;469.35;150;GASOLINA;ROJ;2018
MINI;COOPER COUNTRYMAN S AC 2.0 5P 4X2 TA;PAISES BAJOS (HOLANDA);2018;JEEP;JEEP;LIVIANO;69990.0;1998;GASOLINA;PLO;2018
OROMOTO;OM150-8;CHINA POPULAR;2014;MOTOCICLETA;PASEO;LIVIANO;220.0;150;GASOLINA;ROJ;2018
GALARDI;TUTORI GL300TT;ECUADOR;2018;MOTOCICLETA;PASEO;LIVIANO;2753.0;2702;GASOLINA;PLA;2018
RENAULT;GRAND SCENIC AC 1.5 5P 4X2 TA DIESEL;SUIZA;2015;AUTOMOVIL;SEDAN;LIVIANO;12864.25;1461;DIESEL;PLO;2018
DFSK;K01 AC 1.1 CS 4X2 TM;CHINA POPULAR;2018;CAMIONETA;CAJON;LIVIANO;11990.0;1012;GASOLINA;BLA;2018
GALARDI;GL200BR;ECUADOR;2016;MOTOCICLETA;PASEO;LIVIANO;1092.0;200;GASOLINA;NEG;2018
KING LONG;MINIVAN XMQ6520E AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2019;CAMIONETA;FURGONETA;LIVIANO;29990.0;2771;DIESEL;BLA;2018
KIA;SOUL AC 5P 4X2 TA EV;COREA DEL SUR;2016;JEEP;ELECTRICO-J;LIVIANO;20994.0;1600;ELECTRICO;PLO;2018
TOYOTA;HIGHLANDER AC 6.0 5P 4X4 TA;ESTADOS UNIDOS;2016;JEEP;JEEP;LIVIANO;50662.53;3500;GASOLINA;AZU;2018
MAZDA;CX-9 AC 2.5 5P 4X2 TA;JAPON;2016;JEEP;JEEP;LIVIANO;28049.0;2500;GASOLINA;BLA;2018
DODGE;JOURNEY SE AC 2.4 5P 4X2 TA;MEXICO;2018;JEEP;JEEP;LIVIANO;50178.62;2400;GASOLINA;AZU;2018
CHEVROLET;TRAVERSE AC 3.6 5P 4X2 TA;ESTADOS UNIDOS;2017;JEEP;JEEP;LIVIANO;23440.72;3600;GASOLINA;BLA;2018
VOLKSWAGEN;CRAFTER 30 ESCOLAR TDI 2ED0F5 AC 2.0 5P 4X2 TM DIESEL;ALEMANIA;2017;OMNIBUS;BUSETA;PESADO;41599.2;1968;DIESEL;AMA;2018
SUZUKI;TS185;COLOMBIA;2005;MOTOCICLETA;DEPORTIVA;LIVIANO;250.0;183;GASOLINA;;2018
DAYTONA;DY200 SHARK II;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1197.69;150;GASOLINA;NEG;2018
MERCEDES BENZ;GLC 250 4MATIC AC 2.0 5P 4X4 TA;ALEMANIA;2017;JEEP;JEEP;LIVIANO;68426.45;1991;GASOLINA;PLO;2018
TUKO;TK 150-7;CHINA POPULAR;2015;MOTOCICLETA;PASEO;LIVIANO;520.0;150;GASOLINA;AZU;2018
NISSAN;X-TRAIL AC 1.6 5P 4X2 TM;JAPON;2018;JEEP;JEEP;LIVIANO;62532.12;1600;GASOLINA;PLO;2018
VOLKSWAGEN;17220 8.3 2P 4X2 TM DIESEL CN;BRASIL;2013;CAMION;CAMION;PESADO;7610.0;8270;DIESEL;BLA;2018
MITSUBISHI;OUTLANDER SE AC 2.4 5P 4X2 TA;JAPON;2016;JEEP;JEEP;LIVIANO;28086.59;2400;GASOLINA;NEG;2018
KENBO;KENBO KB250GY-C5 II;CHINA POPULAR;2014;MOTOCICLETA;CROSS;LIVIANO;311.18;250;GASOLINA;AZU;2018
JEEP;CHEROKEE LATITUDE AC 2.4 5P 4X4 TA;ESTADOS UNIDOS;2014;JEEP;JEEP;LIVIANO;4766.46;2360;GASOLINA;PLO;2018
LML;STAR DELUXE 200;INDIA;2013;MOTOCICLETA;PASEO;LIVIANO;190.0;200;GASOLINA;CRE;2018
FACTORY BIKE;FACTORY YCF BIGMINI F150;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1688.0;150;GASOLINA;NEG;2018
BULTACO;CITY STAR 150;CHINA POPULAR;2014;MOTOCICLETA;PASEO;LIVIANO;162.2;150;GASOLINA;ROJ;2018
HONDA;CB500X;TAILANDIA;2017;MOTOCICLETA;DEPORTIVA;LIVIANO;9832.0;500;GASOLINA;ROJ;2018
SUZUKI;GRAND VITARA SZ AC 2.4 5P 4X2 TA;ECUADOR;2018;JEEP;JEEP;LIVIANO;29990.0;2400;GASOLINA;DOR;2018
SUZUKI;TS185;COLOMBIA;2004;MOTOCICLETA;DEPORTIVA;LIVIANO;302.6;185;GASOLINA;AZU;2018
CAMC;HN3250P38C6M AC 11.8 2P 6X4 TM DIESEL;CHINA POPULAR;2018;VOLQUETA;VOLQUETA;PESADO;93000.0;11800;DIESEL;AMA;2018
SKODA;FABIA ACTIVE GT AC 1.6 5P 4X2 TM;REPUBLICA CHECA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;19935.0;1600;GASOLINA;AZU;2018
SUZUKI;TS185;COLOMBIA;2006;MOTOCICLETA;DEPORTIVA;LIVIANO;220.0;183;GASOLINA;;2018
SUZUKI;DR200;COLOMBIA;2007;MOTOCICLETA;PASEO;LIVIANO;300.0;199;GASOLINA;AMA;2018
BAJAJ;PULSAR 200 RS;INDIA;2017;MOTOCICLETA;PASEO;LIVIANO;4399.2;200;GASOLINA;ROJ;2018
LIFAN;LF110-7D;CHINA POPULAR;2015;MOTOCICLETA;PASEO;LIVIANO;216.08;110;GASOLINA;BLA;2018
TUNDRA;TD200GY-I;ECUADOR;2015;MOTOCICLETA;PASEO;LIVIANO;531.13;200;GASOLINA;ROJ;2018
KIA;RIO LX 1.4 4P 4X2 TM;MEXICO;2018;AUTOMOVIL;SEDAN;LIVIANO;16990.0;1368;GASOLINA;PLO;2018
VOLKSWAGEN;PASSAT AC 2.0 4P 4X2 TA;ESTADOS UNIDOS;2018;AUTOMOVIL;SEDAN;LIVIANO;48827.39;2000;GASOLINA;PLO;2018
HONDA;CBR500R;TAILANDIA;2018;MOTOCICLETA;DEPORTIVA;LIVIANO;11099.0;500;GASOLINA;NEG;2018
MITSUBISHI;L-200 AC 2.5 CD 4X4 TM DIESEL;TAILANDIA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;33232.21;2500;DIESEL;VRD;2018
VOLKSWAGEN;9150 OD 4.3 4X2 TM DIESEL;BRASIL;2014;OMNIBUS;BUS;PESADO;16780.0;4300;DIESEL;NEG;2018
HONGYAN;CQ3253TMG324 9.7 2P 6X4 TM;CHINA POPULAR;2012;VOLQUETA;VOLQUETA;PESADO;11256.41;9725;DIESEL;AMA;2018
NISSAN;ROGUE SPORT AC 2.0 5P 4X2 TA;JAPON;2017;JEEP;JEEP;LIVIANO;31321.07;2000;GASOLINA;PLO;2018
ROYAL ENFIELD;HIMALAYAN;INDIA;2018;MOTOCICLETA;DEPORTIVA;LIVIANO;5990.0;410;GASOLINA;PLO;2018
SHINERAY;XY150-10D;CHINA POPULAR;2015;MOTOCICLETA;PASEO;LIVIANO;312.44;150;GASOLINA;BLA;2018
SHINERAY;XY150-23;CHINA POPULAR;2016;MOTOCICLETA;PASEO;LIVIANO;839.99;150;GASOLINA;NEG;2018
CHEVROLET;AVEO FAMILY STD 1.5 4P 4X2 TM;ECUADOR;2017;AUTOMOVIL;SEDAN;LIVIANO;13192.0;1498;GASOLINA;AMA;2018
CHEVROLET;NPR 75H 5.2 2P 4X2 TM DIESEL;JAPON;2016;CAMION;CAJON-C;PESADO;41678.46;5193;DIESEL;BLA;2018
RENAULT;DUSTER DYNAMIQUE AC 2.0 5P 4X2 TA;COLOMBIA;2018;JEEP;JEEP;LIVIANO;29526.84;1998;GASOLINA;PLA;2018
YAMAHA;YZ85LW;JAPON;2018;MOTOCICLETA;CROSS;LIVIANO;6030.0;85;GASOLINA;AZU;2018
CITROEN;SPACETOURER AC 2.0 5P 4X2 TA DIESEL;FRANCIA;2018;CAMIONETA;FURGONETA;LIVIANO;49990.0;1997;DIESEL;ROJ;2018
HYUNDAI;TUCSON TL FE AC 2.0 5P 4X4 TA DIESEL;COREA DEL SUR;2016;JEEP;JEEP;LIVIANO;35994.0;2000;DIESEL;BLA;2018
ZONGSHEN;ZS250ZH-2;CHINA POPULAR;2008;MOTOCICLETA;PASEO;LIVIANO;181.0;250;GASOLINA;AZU;2018
AKT;AKT200RTX;CHINA POPULAR;2016;MOTOCICLETA;PASEO;LIVIANO;865.8;200;GASOLINA;NEG;2018
HYUNDAI;HD 65 LWB FURGON TERMICO AC 3.9 2P 4X2 TM DIESEL;ECUADOR;2018;ESPECIAL;OTROS;PESADO;44385.32;3907;DIESEL;BLA;2018
HONDA;XRE300;BRASIL;2017;MOTOCICLETA;PASEO;LIVIANO;6632.0;300;GASOLINA;BLA;2018
CHEVROLET;NQR 75L 5.2 2P 4X2 TM DIESEL;JAPON;2016;CAMION;FURGON-C;PESADO;34314.0;5193;DIESEL;BLA;2018
MAZDA;CX-3 ENTRY AC 2.0 5P 4X2 TM;JAPON;2019;AUTOMOVIL;STATION WAGON;LIVIANO;28990.0;2000;GASOLINA;BLA;2018
MAZDA;NEW BT-50 FULL AC 3.2 CD 4X4 TA DIESEL;TAILANDIA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;57999.0;3200;DIESEL;ROJ;2018
MAZDA;MX-5 AC 2.0 2P 4X2 TA;JAPON;2019;AUTOMOVIL;CONVERTIBLE;LIVIANO;79990.0;1998;GASOLINA;ROJ;2018
SUKIDA;SKR250S;CHINA POPULAR;2015;MOTOCICLETA;DEPORTIVA;LIVIANO;475.65;250;GASOLINA;NEG;2018
MERCEDES BENZ;CLA 200 AC 1.6 4P 4X2 TA;HUNGRIA;2017;AUTOMOVIL;SEDAN;LIVIANO;76000.0;1595;GASOLINA;BLA;2018
KIA;PICANTO LX AC 1.2 4P 4X2 TM;COREA DEL SUR;2018;AUTOMOVIL;SEDAN;LIVIANO;14990.0;1248;GASOLINA;BLA;2018
KIA;SPORTAGE R GTI AC 2.0 5P 4X2 TA;COREA DEL SUR;2017;JEEP;JEEP;LIVIANO;31992.0;1999;GASOLINA;PLA;2018
JMC;JX1062TG 23 2.8 2P 4X2 TM DIESEL;CHINA POPULAR;2014;CAMION;CAMION;PESADO;4598.0;2771;DIESEL;BLA;2018
GMC;CANYON AC 2.5 CS 4X2 TA;ESTADOS UNIDOS;2016;CAMIONETA;CABINA SIMPLE;LIVIANO;22639.33;2500;GASOLINA;NEG;2018
CHERY;A13T TIGGO2 LUX AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;19990.0;1497;GASOLINA;AZU;2018
FORD;MUSTANG GT PREMIUM AC 5.0 2P 4X2 TA;ESTADOS UNIDOS;2017;AUTOMOVIL;COUPE;LIVIANO;79992.0;4951;GASOLINA;PLO;2018
PIAGGIO;SCOOTER;VIETNAM;2017;MOTOCICLETA;PASEO;LIVIANO;5247.49;125;GASOLINA;NEG;2018
BMW;G650GS;ALEMANIA;2016;MOTOCICLETA;TRAIL;LIVIANO;10494.0;650;GASOLINA;BLA;2018
CHEVROLET;NMR 85H 3.0 2P 4X2 TM DIESEL;JAPON;2018;CAMION;CAJON-C;PESADO;38043.4;2999;DIESEL;BLA;2018
MAZDA;CX-5 AC 2.0 5P 4X2 TA;JAPON;2019;AUTOMOVIL;STATION WAGON;LIVIANO;51502.81;2000;GASOLINA;BLA;2018
HUSQVARNA;TC-250;ITALIA;2012;MOTOCICLETA;CROSS;LIVIANO;1115.0;250;GASOLINA;BLA;2018
FORD;FOCUS AC 2.0 5P 4X2 TM;ESTADOS UNIDOS;2017;AUTOMOVIL;STATION WAGON;LIVIANO;23131.84;2000;GASOLINA;ROJ;2018
CHEVROLET;N300 MAX CARGO AC 1.2 5P 4X2 TM;CHINA POPULAR;2018;CAMIONETA;FURGONETA;LIVIANO;17290.0;1206;GASOLINA;PLA;2018
KAWASAKI;ZR900BJF;JAPON;2018;MOTOCICLETA;PASEO;LIVIANO;18223.0;900;GASOLINA;ROJ;2018
SUZUKI;DL650A;COLOMBIA;2019;MOTOCICLETA;PASEO;LIVIANO;10000.0;645;GASOLINA;NEG;2018
NISSAN;ROGUE SPORT AC 2.0 5P 4X4 TA;JAPON;2017;JEEP;JEEP;LIVIANO;42606.52;2000;GASOLINA;PLO;2018
CAMC;HN4250G37CLM3 AC 8.9 2P 6X4 TM DIESEL;CHINA POPULAR;2015;TRAILER;CABEZAL-T;PESADO;48284.57;8900;DIESEL;AZU;2018
MERCEDES BENZ;ACTROS 2646 L AC 11.9 2P 6X4 TA DIESEL;ALEMANIA;2008;ESPECIAL;OTROS;PESADO;34916.11;11946;DIESEL;ANA;2018
BMW;328I GT AC 2.0 4P 4X2 TA;ALEMANIA;2015;AUTOMOVIL;SEDAN;LIVIANO;19473.34;2000;GASOLINA;NEG;2018
MOTOR 1;FX 250 FULL VERSION;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1647.31;250;GASOLINA;ANA;2018
FORD;ESCAPE AC 2.0 5P 4X4 TA;ESTADOS UNIDOS;2015;JEEP;JEEP;LIVIANO;11256.42;2000;GASOLINA;BLA;2018
TOYOTA;NEW FORTUNER AC 4.0 5P 4X4 TA;INDONESIA;2018;JEEP;JEEP;LIVIANO;69990.0;3956;GASOLINA;CAF;2018
JAC;HFC1035KRD AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2018;CAMION;CAJON-C;PESADO;26290.0;2711;DIESEL;BLA;2018
VYCAST;VYC200GY-4;CHINA POPULAR;2015;MOTOCICLETA;PASEO;LIVIANO;940.0;200;GASOLINA;AZU;2018
OROMOTO;OM150-T;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1200.0;150;GASOLINA;VRD;2018
FORMOSA;FM200GY-22T;CHINA POPULAR;2014;MOTOCICLETA;CROSS;LIVIANO;250.0;200;GASOLINA;NEG;2018
NISSAN;ROGUE AC 2.5 5P 4X2 TA;ESTADOS UNIDOS;2017;JEEP;JEEP;LIVIANO;32985.89;2500;GASOLINA;NEG;2018
JIALING;JH 125-D;CHINA POPULAR;2011;MOTOCICLETA;PASEO;LIVIANO;49.19;125;GASOLINA;ROJ;2018
KAWEI AUTO;K150 AC 2.8 CD 4X2 TM DIESEL;CHINA POPULAR;2019;CAMIONETA;DOBLE CABINA;LIVIANO;26790.0;2771;DIESEL;PLO;2018
DAYTONA;DY250 SCORPION;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1024.0;250;GASOLINA;ROJ;2018
RANGER;200GY-8;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1340.0;250;GASOLINA;BLA;2018
SUZUKI;VITARA AC 1.6 5P 4X2 TM;HUNGRIA;2018;JEEP;JEEP;LIVIANO;34544.54;1600;GASOLINA;PLO;2018
VYCAST;VYC150-7;CHINA POPULAR;2015;MOTOCICLETA;PASEO;LIVIANO;840.0;150;GASOLINA;AZU;2018
THUNDER;TRX200;CHINA POPULAR;2014;MOTOCICLETA;CROSS;LIVIANO;345.0;200;GASOLINA;ROJ;2018
FORD;FOCUS AC 2.0 5P 4X2 TM;ESTADOS UNIDOS;2018;AUTOMOVIL;STATION WAGON;LIVIANO;60295.83;2000;GASOLINA;BLA;2018
GEELY;EC-7 GL AC 1.8 4P 4X2 TM;CHINA POPULAR;2019;AUTOMOVIL;SEDAN;LIVIANO;19200.0;1799;GASOLINA;AZU;2018
GEELY;X7 SPORT GL AC 2.4 5P 4X2 TA;CHINA POPULAR;2019;JEEP;JEEP;LIVIANO;29900.0;2378;GASOLINA;PLA;2018
GEELY;EMGRAND GS GSP AC 1.8 5P 4X2 TA;CHINA POPULAR;2019;JEEP;JEEP;LIVIANO;25800.0;1799;GASOLINA;ANA;2018
GEELY;EMGRAND GS GC AC 1.8 5P 4X2 TM;CHINA POPULAR;2019;JEEP;JEEP;LIVIANO;21900.0;1799;GASOLINA;BLA;2018
HINO;AK8JRSA TM 7.6 2P 4X2;JAPON;2013;OMNIBUS;BUS;PESADO;7828.8;1500;DIESEL;SIN;2018
HINO;GH8JMSA AC 7.7 2P 4X2 TM DIESEL CN;COLOMBIA;2017;CAMION;CAMION;PESADO;75647.14;7684;DIESEL;BLA;2018
GEELY;X7 SPORT GC AC 2.0 5P 4X2 TM;CHINA POPULAR;2019;JEEP;JEEP;LIVIANO;25200.0;1997;GASOLINA;ROJ;2018
BMW;X3 XDRIVE 20I AC 2.0 5P 4X4 TA;ALEMANIA;2018;JEEP;JEEP;LIVIANO;95809.15;2000;GASOLINA;BLA;2018
BMW;X6 AC 3.0 5P 4X4 TA;ESTADOS UNIDOS;2015;JEEP;JEEP;LIVIANO;19449.5;3000;GASOLINA;NEG;2018
DUKARE;DK150-B;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1350.0;150;GASOLINA;AZU;2018
MAHINDRA;PIK UP RC AC 2.2 CS 4X2 TM DIESEL;INDIA;2014;CAMIONETA;CABINA SIMPLE;LIVIANO;5398.0;2200;DIESEL;NEG;2018
MAZDA;NEW CX-9 AC 2.5 5P 4X4 TA;JAPON;2019;JEEP;JEEP;LIVIANO;79990.0;2488;GASOLINA;ROJ;2018
APRILIA;ETX 150;CHINA POPULAR;2018;MOTOCICLETA;DEPORTIVA;LIVIANO;2690.0;149;GASOLINA;BLA;2018
MINI;HATCH AC 2.0 4P 4X2 TA;PAISES BAJOS (HOLANDA);2017;AUTOMOVIL;SEDAN;LIVIANO;49503.62;2000;GASOLINA;PLO;2018
QINGQI;QM200GY;CHINA POPULAR;2014;MOTOCICLETA;CROSS;LIVIANO;346.83;200;GASOLINA;ROJ;2018
FORD;EXPLORER AC 3.5 5P 4X4 TA;VENEZUELA;2011;JEEP;JEEP;LIVIANO;8172.48;3500;GASOLINA;PLA;2018
HUANGHAI;N2 AC 2.8 CD 4X4 TM DIESEL;CHINA POPULAR;2019;CAMIONETA;DOBLE CABINA;LIVIANO;29455.35;2800;DIESEL;NEG;2018
VOLKSWAGEN;BEETLE 5C22S6 AC 2.5 2P 4X2 TA;MEXICO;2017;AUTOMOVIL;COUPE;LIVIANO;29592.0;2500;GASOLINA;NEG;2018
MITSUBISHI;OUTLANDER AC 2.4 5P 4X4 TA;JAPON;2017;JEEP;JEEP;LIVIANO;39992.0;2400;GASOLINA;NEG;2018
GREAT WALL;M4 AMT AC 1.5 5P 4X2 TA;ECUADOR;2019;JEEP;JEEP;LIVIANO;19990.0;1497;GASOLINA;ANA;2018
GALARDI;SUPERLEGGERA GL300GP;ECUADOR;2018;MOTOCICLETA;PASEO;LIVIANO;4273.24;279;GASOLINA;ROJ;2018
JEEP;WRANGLER AC 3.6 3P 4X4 TA;ESTADOS UNIDOS;2016;JEEP;JEEP;LIVIANO;28906.05;3600;GASOLINA;BLA;2018
HYUNDAI;I20 AC 1.2 5P 4X2 TM;TURQUIA;2015;AUTOMOVIL;STATION WAGON;LIVIANO;10075.93;1200;GASOLINA;BLA;2018
MITSUBISHI;OUTLANDER SE AC 2.4 5P 4X4 TA;JAPON;2018;JEEP;JEEP;LIVIANO;41884.25;2400;GASOLINA;PLA;2018
MITSUBISHI;OUTLANDER AC 2.4 5P 4X2 TA;JAPON;2018;JEEP;JEEP;LIVIANO;45395.37;2;GASOLINA;PLO;2018
DUKARE;DK150;ECUADOR;2016;MOTOCICLETA;PASEO;LIVIANO;600.0;150;GASOLINA;ROJ;2018
GALARDI;GLADIATORE GL150BR;ECUADOR;2017;MOTOCICLETA;PASEO;LIVIANO;1538.4;150;GASOLINA;NEG;2018
LONCIN;XM 250-I;CHINA POPULAR;2014;MOTOCICLETA;DEPORTIVA;LIVIANO;410.0;250;GASOLINA;NEG;2018
PEUGEOT;PARTNER VPVTC 16HDI BM5 7A AC 1.6 5P 4X2 TM DIESEL;ESPAÃÂA;2019;CAMIONETA;FURGONETA;LIVIANO;26990.0;1560;DIESEL;BLA;2018
FREIGHTLINER;FL 80 RECOLECTOR AC 5.9 2P 4X2 TA DIESEL;ESTADOS UNIDOS;2001;ESPECIAL;RECOLECTOR;PESADO;13733.78;5900;DIESEL;BLA;2018
MOTOR 1;FX 150 FULL VERSION;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1052.08;150;GASOLINA;AZU;2018
JEEP;RENEGADE AC 1.4 5P 4X4 TM;ITALIA;2017;JEEP;JEEP;LIVIANO;37591.93;1400;GASOLINA;NEG;2018
DAYTONA;DY250 SCORPION;CHINA POPULAR;2016;MOTOCICLETA;PASEO;LIVIANO;758.4;250;GASOLINA;AZU;2018
HONDA;CGX125SHC;CHINA POPULAR;2013;MOTOCICLETA;PASEO;LIVIANO;176.28;125;GASOLINA;NEG;2018
NISSAN;ROGUE AC 2.5 5P 4X4 TA;ESTADOS UNIDOS;2018;JEEP;JEEP;LIVIANO;50360.53;2500;GASOLINA;BLA;2018
KIA;RIO LX AC 1.4 5P 4X2 TM;MEXICO;2019;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1400;GASOLINA;VRD;2018
FACTORY BIKE;T4;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;2020.0;250;GASOLINA;BLA;2018
SUZUKI;GRAND VITARA SZ NEXT AC 2.4 5P 4X2 TA;ECUADOR;2017;JEEP;JEEP;LIVIANO;23992.0;2393;GASOLINA;DOR;2018
KIA;SPORTAGE AC 1.6 5P 4X2 TM;ESLOVAQUIA;2018;JEEP;JEEP;LIVIANO;42247.49;1600;GASOLINA;BLA;2018
